# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed May 13 19:15:34 BRT 2020 [seed=1589408133471]
# -beagle_gpu -beagle_order 1 inputs/apes.xml
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	yule.birthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-7619.422556444417	-1295.6859788226075	-6323.736577621809	209.53605025603483	648.5198195968909	2.0	2.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0	1.0	-6323.736577621809	0.0	-1293.5739032909821
1000	-2336.3800171470925	-7.253642431335324	-2329.1263747157573	1.3672729531017531	2.859232549850746	1.102215707590311	14.957136261808703	0.26388526047291927	0.24484935229396154	0.24024289709617044	0.25102249013694866	1.0	1.0	-2329.1263747157573	0.0	-2.6648788606452065
2000	-1833.66829007505	-0.5007754352961982	-1833.1675146397538	0.06798775443636287	0.2549832255479164	3.3612412944523156	16.227218704357238	0.2772030555274603	0.2428576929450126	0.22376684785228226	0.2561724036752448	1.0	1.0	-1833.1675146397538	0.0	5.204491546017216
3000	-1821.7509284196776	1.3426016798980793	-1823.0935300995757	0.06032862862317248	0.22766134594459958	12.244177883028387	24.159465417767297	0.2813878076067917	0.26009231268519833	0.20484690438372913	0.25367297532428085	1.0	1.0	-1823.0935300995757	0.0	9.737726728949747
4000	-1819.1204119491772	1.153144643187039	-1820.2735565923642	0.06388660240771082	0.23494504315037656	18.891404290033186	23.57338892936241	0.29698250293276895	0.2505026665640585	0.1967381438179334	0.2557766866852391	1.0	1.0	-1820.2735565923642	0.0	10.255093299625974
5000	-1818.8195797390729	0.8047057706213554	-1819.6242855096943	0.0598820228652042	0.22740672447685106	6.474151979352497	20.729005292278302	0.3138912835083757	0.25437202454859026	0.18817388455310946	0.24356280738992453	1.0	1.0	-1819.6242855096943	0.0	7.866822457453715
6000	-1815.1032039426873	1.1096450070428805	-1816.2128489497302	0.053008039838898936	0.21025049685889516	10.88505504488551	27.732670386016554	0.32828386650053115	0.25259060786476767	0.17411125722056683	0.24501426841413432	1.0	1.0	-1816.2128489497302	0.0	9.648365526588018
7000	-1811.8543846025236	1.9287151099583353	-1813.783099712482	0.05909368214233719	0.22279665413720504	12.031010607796997	19.17017096724051	0.3359802725299476	0.25964490891762904	0.1546268319686665	0.24974798658375685	1.0	1.0	-1813.783099712482	0.0	9.756968759475324
8000	-1813.4449280065207	0.8153990551311168	-1814.2603270616519	0.061862354083435725	0.23258248209713728	17.857297201400012	28.293747903295777	0.34088210487438547	0.26389137580540434	0.14159917167012737	0.2536273476500829	1.0	1.0	-1814.2603270616519	0.0	10.2587666507923
9000	-1815.8069364451114	-0.253635703901816	-1815.5533007412096	0.06272132161839845	0.24594131661055949	5.105805864900546	24.60992633009073	0.3329346529751985	0.26324864731059905	0.14186924946530077	0.26194745024890176	1.0	1.0	-1815.5533007412096	0.0	6.896162868834747
10000	-1814.7329406429853	1.6904646054725454	-1816.4234052484578	0.052877336277241255	0.22320171917093495	9.356369067736138	18.97336830517012	0.32224149172801675	0.26193668660550196	0.14500964094092705	0.27081218072555424	1.0	1.0	-1816.4234052484578	0.0	9.09192881446038
11000	-1818.790314149972	-0.2287868234990107	-1818.561527326473	0.07810216145534274	0.29241621766514037	18.73928173203154	26.8480607882003	0.3061696698273008	0.26628038152133165	0.14898187915150118	0.27856806949986634	1.0	1.0	-1818.561527326473	0.0	9.173439854203462
12000	-1814.4601623786173	0.3837041469600271	-1814.8438665255774	0.05991147041639854	0.24587823133038378	6.70772965438006	24.281030074824816	0.31543458052896534	0.2415527814520535	0.16580818900889144	0.2772044490100896	1.0	1.0	-1814.8438665255774	0.0	7.867018002228884
